movieId,userId,rating,genres
2336,576,4.0,Drama
2357,576,4.0,Drama
2858,576,5.0,Drama|Romance
1289,576,4.0,Documentary
552,576,3.0,Action|Adventure|Comedy|Romance
2739,576,4.0,Drama
1175,576,4.0,Comedy|Drama|Romance
3545,576,5.0,Drama|Musical
1797,576,4.0,Documentary|IMAX
1270,576,4.0,Adventure|Comedy|Sci-Fi
541,576,4.0,Action|Sci-Fi|Thriller
260,576,4.0,Action|Adventure|Sci-Fi
4453,576,3.0,Documentary|IMAX
4034,576,2.0,Crime|Drama|Thriller
1293,576,5.0,Drama
1036,576,3.0,Action|Crime|Thriller
1537,576,5.0,Comedy|Drama|Romance
1196,576,4.0,Action|Adventure|Sci-Fi
1960,576,4.0,Drama
1900,576,4.0,Comedy|Drama
4445,576,3.0,Adventure|Documentary|IMAX
1199,576,3.0,Fantasy|Sci-Fi
3386,576,5.0,Drama|Mystery|Thriller
2677,576,5.0,Documentary|Musical
2006,576,4.0,Action|Comedy|Romance
2571,576,4.0,Action|Sci-Fi|Thriller
924,576,4.0,Adventure|Drama|Sci-Fi
3471,576,4.0,Adventure|Drama|Sci-Fi
440,577,4.0,Comedy|Romance
3996,577,5.0,Action|Drama|Romance
165,577,4.5,Action|Crime|Thriller
1126,577,3.5,Comedy|Fantasy
3977,577,4.0,Action|Comedy
2001,577,3.5,Action|Comedy|Crime|Drama
2405,577,4.0,Action|Adventure|Comedy|Romance
1197,577,5.0,Action|Adventure|Comedy|Fantasy|Romance
1302,577,4.0,Children|Drama|Fantasy
2000,577,4.5,Action|Comedy|Crime|Drama
3997,577,3.0,Action|Adventure|Comedy|Fantasy
434,577,3.5,Action|Adventure|Thriller
1356,577,4.5,Action|Adventure|Sci-Fi|Thriller
1307,577,4.5,Comedy|Romance
208,577,2.5,Action|Adventure|Sci-Fi
4993,577,5.0,Adventure|Fantasy
1374,577,5.0,Action|Adventure|Sci-Fi|Thriller
7256,577,5.0,Adventure|Documentary
1090,577,3.5,Drama|War
4571,577,4.0,Adventure|Comedy|Sci-Fi
296,577,5.0,Comedy|Crime|Drama|Thriller
1748,577,5.0,Adventure|Film-Noir|Sci-Fi|Thriller
4467,577,5.0,Adventure|Comedy|Fantasy
1370,577,4.5,Action|Adventure|Thriller
1907,577,4.5,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
316,577,3.5,Action|Adventure|Sci-Fi
1408,577,3.0,Action|Romance|War|Western
7355,577,5.0,Adventure|Animation|Comedy
5040,577,4.0,Action|Adventure|Fantasy
4981,577,4.5,Comedy
318,577,4.5,Crime|Drama
7247,577,4.0,Adventure|Children|Comedy|Fantasy|Musical
1378,577,4.0,Action|Comedy|Western
4911,577,4.0,Adventure|Comedy|Fantasy
4896,577,4.5,Adventure|Children|Fantasy
236,577,4.0,Action|Comedy|Romance
4886,577,5.0,Adventure|Animation|Children|Comedy|Fantasy
231,577,3.5,Adventure|Comedy
2571,577,4.5,Action|Sci-Fi|Thriller
1097,577,5.0,Children|Drama|Sci-Fi
247,577,4.5,Crime|Drama
4941,577,4.0,Action|Adventure|Sci-Fi
4963,577,4.5,Crime|Thriller
7153,577,5.0,Action|Adventure|Drama|Fantasy
1188,577,5.0,Comedy|Romance
260,577,4.5,Action|Adventure|Sci-Fi
4776,577,4.0,Crime|Drama|Thriller
1380,577,4.0,Comedy|Musical|Romance
4673,577,3.0,Action|Comedy|Crime|Thriller
380,577,4.5,Action|Adventure|Comedy|Romance|Thriller
4306,577,5.0,Adventure|Animation|Children|Comedy|Fantasy|Romance
4299,577,4.0,Action|Comedy|Romance
5218,577,4.5,Adventure|Animation|Children|Comedy
1955,577,4.5,Drama
1957,577,5.0,Drama
367,577,3.0,Action|Comedy|Crime|Fantasy
4027,577,5.0,Adventure|Comedy|Crime
368,577,4.0,Adventure|Comedy|Western
1960,577,4.5,Drama
7569,577,5.0,Action|Adventure|Sci-Fi|Thriller
173,577,4.0,Action|Crime|Sci-Fi
1425,577,4.0,Comedy
4016,577,5.0,Adventure|Animation|Children|Comedy|Fantasy
1079,577,5.0,Comedy|Crime
377,577,3.5,Action|Romance|Thriller
7720,577,5.0,Action|Adventure|Comedy|Romance
1967,577,5.0,Adventure|Fantasy|Musical
364,577,4.0,Adventure|Animation|Children|Drama|Musical|IMAX
329,577,4.0,Adventure|Drama|Sci-Fi
1954,577,5.0,Drama
2628,577,4.0,Action|Adventure|Sci-Fi
7361,577,5.0,Drama|Romance|Sci-Fi
1920,577,4.0,Animation|Children|Fantasy|War
4275,577,4.0,Action|Adventure|Fantasy|Sci-Fi
342,577,4.0,Comedy
1350,577,4.0,Horror|Mystery|Thriller
7386,577,5.0,Adventure|Drama
5146,577,4.5,Animation|Fantasy|Horror|Sci-Fi
2617,577,4.0,Action|Adventure|Comedy|Fantasy|Horror|Thriller
5152,577,5.0,Action|Drama|War
349,577,3.5,Action|Crime|Drama|Thriller
5182,577,3.5,Action|Fantasy
356,577,4.0,Comedy|Drama|Romance|War
33493,577,5.0,Action|Adventure|Sci-Fi
357,577,4.5,Comedy|Romance
7454,577,4.0,Action|Adventure|Fantasy|Horror
1196,577,5.0,Action|Adventure|Sci-Fi
7045,577,4.5,Children|Fantasy
4915,577,3.5,Action|Adventure|Fantasy
6405,577,5.0,Adventure|Children
5816,577,4.5,Adventure|Fantasy
3396,577,4.5,Adventure|Children|Comedy|Musical
2947,577,5.0,Action|Adventure|Thriller
6936,577,4.5,Children|Comedy|Fantasy
2380,577,1.5,Comedy|Crime
1029,577,4.5,Animation|Children|Drama|Musical
2105,577,4.0,Action|Adventure|Sci-Fi
6377,577,5.0,Adventure|Animation|Children|Comedy
1527,577,5.0,Action|Adventure|Comedy|Sci-Fi
593,577,4.0,Crime|Horror|Thriller
1262,577,5.0,Action|Adventure|Drama|War
2762,577,5.0,Drama|Horror|Mystery
6373,577,4.5,Comedy|Drama|Fantasy|Romance
1204,577,5.0,Adventure|Drama|War
1676,577,4.0,Action|Sci-Fi
5952,577,5.0,Adventure|Fantasy
1222,577,5.0,Drama|War
595,577,4.5,Animation|Children|Fantasy|Musical|Romance|IMAX
1223,577,5.0,Adventure|Animation|Children|Comedy|Sci-Fi
596,577,4.0,Animation|Children|Fantasy|Musical
2716,577,4.5,Action|Comedy|Sci-Fi
1674,577,5.0,Drama|Romance|Thriller
1259,577,5.0,Adventure|Drama
597,577,3.0,Comedy|Romance
590,577,3.5,Adventure|Drama|Western
95,577,3.5,Action|Adventure|Thriller
2081,577,4.5,Animation|Children|Comedy|Musical|Romance
6947,577,5.0,Adventure|Drama|War
1266,577,4.0,Drama|Western
1200,577,5.0,Action|Adventure|Horror|Sci-Fi
1132,577,5.0,Drama
2918,577,5.0,Comedy
3479,577,4.5,Adventure|Fantasy|Romance
586,577,3.5,Children|Comedy
17,577,5.0,Drama|Romance
5705,577,2.0,Fantasy|Musical|Romance
2382,577,0.5,Comedy|Crime
1265,577,4.5,Comedy|Fantasy|Romance
588,577,4.0,Adventure|Animation|Children|Comedy|Musical
8665,577,5.0,Action|Crime|Thriller
2288,577,5.0,Action|Horror|Sci-Fi|Thriller
2087,577,4.5,Animation|Children|Fantasy|Musical
1682,577,5.0,Comedy|Drama|Sci-Fi
1263,577,5.0,Drama|War
589,577,4.5,Action|Sci-Fi
2942,577,4.0,Drama|Romance
8783,577,4.0,Drama|Mystery|Thriller
1203,577,5.0,Drama
587,577,3.0,Comedy|Drama|Fantasy|Romance|Thriller
585,577,4.0,Comedy
2116,577,4.0,Adventure|Animation|Children|Fantasy
902,577,5.0,Drama|Romance
849,577,3.5,Action|Adventure|Sci-Fi|Thriller
8961,577,5.0,Action|Adventure|Animation|Children|Comedy
29,577,5.0,Adventure|Drama|Fantasy|Mystery|Sci-Fi
2470,577,4.0,Adventure|Comedy
3108,577,5.0,Comedy|Drama|Fantasy|Romance
3105,577,4.5,Drama|Mystery
6333,577,4.5,Action|Adventure|Sci-Fi|Thriller
1240,577,5.0,Action|Sci-Fi|Thriller
3101,577,4.0,Drama|Thriller
2194,577,4.5,Action|Crime|Drama
3114,577,5.0,Adventure|Animation|Children|Comedy|Fantasy
8970,577,5.0,Drama
1148,577,5.0,Animation|Children|Comedy|Crime
2161,577,4.5,Adventure|Children|Fantasy
2728,577,5.0,Action|Drama|Romance|War
1179,577,4.0,Crime|Drama|Film-Noir
2174,577,4.5,Comedy|Fantasy
3034,577,5.0,Adventure|Animation|Children|Comedy|Musical
34,577,5.0,Children|Drama
3062,577,5.0,Action|Drama|War
32,577,4.5,Mystery|Sci-Fi|Thriller
1234,577,4.5,Comedy|Crime
780,577,3.5,Action|Adventure|Sci-Fi|Thriller
5971,577,5.0,Animation|Children|Drama|Fantasy
1242,577,5.0,Drama|War
1641,577,4.5,Comedy|Drama
22,577,3.0,Crime|Drama|Horror|Mystery|Thriller
3252,577,4.5,Drama
648,577,3.5,Action|Adventure|Mystery|Thriller
3247,577,4.5,Comedy|Crime
2968,577,5.0,Adventure|Comedy|Fantasy|Sci-Fi
2253,577,3.5,Comedy|Fantasy
26555,577,4.5,Comedy
2137,577,4.5,Animation|Children
2987,577,4.5,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
2138,577,4.5,Adventure|Animation|Children|Drama|Fantasy
3000,577,5.0,Action|Adventure|Animation|Drama|Fantasy
48,577,3.5,Animation|Children|Drama|Musical|Romance
6350,577,5.0,Action|Adventure|Animation|Children|Fantasy|Sci-Fi
2140,577,4.5,Adventure|Fantasy
47,577,4.0,Mystery|Thriller
3175,577,5.0,Adventure|Comedy|Sci-Fi
3174,577,4.5,Comedy|Drama
858,577,5.0,Crime|Drama
2991,577,4.5,Action|Adventure|Thriller
736,577,3.0,Action|Adventure|Romance|Thriller
6104,577,5.0,Comedy
1136,577,5.0,Adventure|Comedy|Fantasy
8949,577,5.0,Comedy|Drama|Romance
3489,577,2.0,Adventure|Comedy|Fantasy
786,577,4.0,Action|Drama|Thriller
110,577,4.5,Action|Drama|War
1597,577,4.0,Drama|Mystery|Romance|Thriller
1198,577,5.0,Action|Adventure
2858,577,5.0,Drama|Romance
7007,577,4.0,Action|Comedy|Crime|Drama|Thriller
2396,577,4.5,Comedy|Drama|Romance
3723,577,4.5,Drama
6,577,4.0,Action|Crime|Thriller
2021,577,4.0,Adventure|Sci-Fi
8387,577,1.0,Comedy|Crime
5444,577,5.0,Adventure|Animation|Children|Sci-Fi
1213,577,4.5,Crime|Drama
1282,577,5.0,Animation|Children|Fantasy|Musical
497,577,5.0,Comedy|Romance
3702,577,5.0,Action|Adventure|Sci-Fi
3698,577,4.0,Action|Sci-Fi
6951,577,2.5,Children|Comedy
1485,577,4.0,Comedy
3686,577,4.5,Horror|Sci-Fi|Thriller
2872,577,5.0,Adventure|Fantasy
30812,577,4.5,Drama
2028,577,4.5,Action|Drama|War
1707,577,1.5,Children|Comedy
3751,577,5.0,Animation|Children|Comedy
158,577,1.5,Adventure|Children
8368,577,4.5,Adventure|Fantasy|IMAX
454,577,3.5,Drama|Thriller
2797,577,4.5,Comedy|Drama|Fantasy|Romance
2005,577,4.5,Action|Adventure|Children|Comedy|Fantasy
1073,577,4.0,Children|Comedy|Fantasy|Musical
5349,577,4.5,Action|Adventure|Sci-Fi|Thriller
6743,577,5.0,Adventure|Fantasy
2353,577,3.5,Action|Thriller
1210,577,4.5,Action|Adventure|Sci-Fi
1610,577,5.0,Action|Adventure|Thriller
1291,577,5.0,Action|Adventure
2355,577,4.5,Adventure|Animation|Children|Comedy
457,577,4.5,Thriller
1127,577,4.0,Action|Adventure|Sci-Fi|Thriller
161,577,4.5,Drama|Thriller|War
8360,577,5.0,Adventure|Animation|Children|Comedy|Musical|Romance
1290,577,4.5,Drama|Romance
1,577,5.0,Adventure|Animation|Children|Comedy|Fantasy
5378,577,4.5,Action|Adventure|Sci-Fi|IMAX
1287,577,5.0,Action|Adventure|Drama
480,577,4.0,Action|Adventure|Sci-Fi|Thriller
33004,577,5.0,Adventure|Comedy|Sci-Fi
2788,577,5.0,Comedy
1721,577,3.5,Drama|Romance
150,577,4.5,Adventure|Drama|IMAX
500,577,3.5,Comedy|Drama
1275,577,5.0,Action|Adventure|Fantasy
1270,577,5.0,Adventure|Comedy|Sci-Fi
5502,577,4.0,Horror|Sci-Fi|Thriller
1274,577,5.0,Action|Adventure|Animation|Sci-Fi
1588,577,4.0,Children|Comedy
3552,577,5.0,Comedy
5618,577,5.0,Adventure|Animation|Fantasy
5540,577,4.5,Action|Adventure|Fantasy|Romance
5597,577,1.0,Comedy|Sci-Fi
541,577,5.0,Action|Sci-Fi|Thriller
1704,577,5.0,Drama|Romance
1036,577,5.0,Action|Crime|Thriller
10,577,3.5,Action|Adventure|Thriller
111,577,5.0,Crime|Drama|Thriller
8622,577,3.5,Documentary
2053,577,2.5,Children|Comedy|Sci-Fi
2054,577,3.5,Adventure|Children|Comedy|Fantasy|Sci-Fi
1199,577,5.0,Fantasy|Sci-Fi
27790,577,5.0,Children|Comedy|Crime|Drama|Fantasy
6807,577,5.0,Comedy
32596,577,4.0,Action|Adventure|Comedy
2078,577,5.0,Animation|Children|Comedy|Musical
6539,577,5.0,Action|Adventure|Comedy|Fantasy
1131,577,5.0,Drama|Mystery
520,577,2.5,Comedy
1702,577,3.5,Children|Comedy|Fantasy
953,577,5.0,Children|Drama|Fantasy|Romance
27721,577,5.0,Drama|Mystery|Romance|War
2692,577,5.0,Action|Crime
3654,577,5.0,Action|Adventure|Drama|War
912,577,5.0,Drama|Romance
3526,577,5.0,Comedy|Drama
919,577,4.5,Adventure|Children|Fantasy|Musical
1215,577,5.0,Action|Adventure|Comedy|Fantasy|Horror
3505,577,5.0,Drama|Mystery|Thriller
30707,578,2.5,Drama
6870,578,3.0,Crime|Drama|Mystery
5014,578,3.0,Drama
89388,578,0.5,Comedy
74458,578,5.0,Drama|Mystery|Thriller
63876,578,2.5,Drama
356,578,2.0,Comedy|Drama|Romance|War
1196,578,0.5,Action|Adventure|Sci-Fi
3545,578,1.5,Drama|Musical
17,578,3.0,Drama|Romance
2959,578,3.5,Action|Crime|Drama|Thriller
1246,578,3.0,Drama
91500,578,3.0,Action|Adventure|Drama|Sci-Fi|Thriller
1028,578,4.0,Children|Comedy|Fantasy|Musical
2028,578,0.5,Action|Drama|War
92259,578,4.0,Comedy|Drama
1259,578,4.0,Adventure|Drama
593,578,4.0,Crime|Horror|Thriller
79132,578,2.0,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
381,578,2.5,Drama|Romance
6377,578,4.0,Adventure|Animation|Children|Comedy
50,578,0.5,Crime|Mystery|Thriller
3949,578,2.5,Drama
63082,578,5.0,Crime|Drama|Romance
2324,578,4.0,Comedy|Drama|Romance|War
527,578,3.0,Drama|War
1262,578,0.5,Action|Adventure|Drama|War
318,578,3.0,Crime|Drama
33660,578,3.0,Drama|Romance
858,578,4.0,Crime|Drama
1198,578,1.0,Action|Adventure
7154,578,3.0,Drama|Romance
8533,578,3.0,Drama|Romance
90376,578,2.0,Drama|Thriller
2571,579,3.0,Action|Sci-Fi|Thriller
2193,579,0.5,Action|Adventure|Fantasy
55250,579,3.5,Comedy
3298,579,0.5,Crime|Drama|Thriller
91104,579,4.5,Adventure|Drama|Fantasy|Romance
65,579,0.5,Comedy
2694,579,2.0,Comedy
1687,579,0.5,Action|Thriller
5015,579,0.5,Drama|Romance
4226,579,3.5,Mystery|Thriller
2139,579,0.5,Adventure|Animation|Children|Drama
88,579,0.5,Comedy
2141,579,0.5,Adventure|Animation|Children|Comedy
3991,579,2.5,Children|Comedy
2082,579,0.5,Children|Comedy
1892,579,0.5,Thriller
3827,579,0.5,Action|Adventure|Comedy|Sci-Fi
2664,579,0.5,Horror|Sci-Fi|Thriller
4016,579,0.5,Adventure|Animation|Children|Comedy|Fantasy
2402,579,0.5,Action|Adventure|Thriller
1013,579,2.0,Children|Comedy|Romance
55269,580,4.0,Adventure|Comedy|Drama
1690,580,3.5,Action|Horror|Sci-Fi
1748,580,1.5,Adventure|Film-Noir|Sci-Fi|Thriller
51255,580,4.0,Action|Comedy|Crime|Mystery
50005,580,2.0,Action|Drama
1701,580,3.0,Comedy|Drama
1175,580,4.0,Comedy|Drama|Romance
1513,580,3.0,Comedy
51277,580,4.5,Action|Adventure
54272,580,4.0,Animation|Comedy
1587,580,3.5,Action|Adventure|Fantasy
1500,580,3.0,Comedy|Crime|Romance
1393,580,3.5,Drama|Romance
1704,580,3.5,Drama|Romance
1186,580,2.5,Drama
1464,580,3.0,Crime|Drama|Fantasy|Film-Noir|Mystery|Romance
1721,580,3.5,Drama|Romance
34542,580,3.5,Documentary
54503,580,3.5,Comedy
54881,580,3.5,Documentary
1617,580,4.5,Crime|Film-Noir|Mystery|Thriller
1476,580,3.5,Comedy|Drama
49272,580,3.0,Action|Adventure|Thriller
50601,580,3.5,Adventure|Children|Fantasy
1729,580,3.0,Crime|Drama|Thriller
1441,580,3.0,Comedy|Romance
50872,580,4.0,Animation|Children|Drama
1183,580,4.0,Drama|Romance|War
1485,580,3.5,Comedy
54286,580,3.0,Action|Crime|Thriller
1619,580,3.5,Adventure|Drama|War
52973,580,3.5,Comedy|Drama|Romance
1625,580,4.0,Drama|Mystery|Thriller
51540,580,4.0,Crime|Drama|Thriller
1732,580,4.0,Comedy|Crime
1663,580,3.0,Comedy|War
1562,580,1.5,Action|Adventure|Fantasy|Thriller
1653,580,3.0,Drama|Sci-Fi|Thriller
1408,580,3.5,Action|Romance|War|Western
53996,580,0.5,Action|Sci-Fi|Thriller|IMAX
55118,580,4.0,Crime|Drama|Thriller
1641,580,3.0,Comedy|Drama
2470,580,3.0,Adventure|Comedy
64497,580,2.0,Drama|Sci-Fi|Thriller|IMAX
1573,580,2.5,Action|Crime|Drama|Thriller
34405,580,4.5,Action|Adventure|Sci-Fi
1569,580,2.0,Comedy|Romance
49530,580,4.0,Action|Adventure|Crime|Drama|Thriller|War
1645,580,3.0,Drama|Mystery|Thriller
1405,580,1.5,Adventure|Animation|Comedy|Crime
52435,580,4.0,Animation|Comedy|Fantasy|Musical
1777,580,4.0,Comedy|Romance
64575,580,4.0,Drama|Mystery
52885,580,3.0,Animation|Mystery|Sci-Fi
54001,580,3.0,Adventure|Drama|Fantasy|IMAX
1544,580,2.5,Action|Adventure|Sci-Fi|Thriller
1517,580,3.5,Action|Adventure|Comedy
1682,580,4.5,Comedy|Drama|Sci-Fi
1407,580,2.5,Comedy|Horror|Mystery|Thriller
52722,580,4.0,Action|Adventure|Sci-Fi|Thriller|IMAX
1680,580,1.5,Drama|Romance
1394,580,4.0,Comedy
1527,580,3.5,Action|Adventure|Comedy|Sci-Fi
1635,580,4.0,Drama
1676,580,3.5,Action|Sci-Fi
1784,580,4.5,Comedy|Drama|Romance
1674,580,3.5,Drama|Romance|Thriller
1639,580,3.5,Comedy|Drama|Romance
51662,580,3.0,Action|Fantasy|War|IMAX
1541,580,2.0,Comedy|Romance
51709,580,4.0,Comedy|Drama|Horror|Sci-Fi|Thriller
1580,580,2.5,Action|Comedy|Sci-Fi
1396,580,2.5,Action|Comedy|Crime|Drama|Sci-Fi
1673,580,4.0,Drama
2467,580,4.0,Crime|Drama|Mystery|Thriller
2352,580,4.0,Comedy|Drama
1805,580,2.5,Crime|Drama|Mystery|Thriller
1204,580,4.0,Adventure|Drama|War
2115,580,2.0,Action|Adventure|Fantasy
2116,580,4.0,Adventure|Animation|Children|Fantasy
2119,580,3.0,Horror
2124,580,3.0,Children|Comedy|Fantasy
1252,580,4.0,Crime|Film-Noir|Mystery|Thriller
1250,580,4.0,Adventure|Drama|War
2134,580,3.5,Comedy|Fantasy|Sci-Fi
1249,580,4.0,Action|Crime|Romance|Thriller
2373,580,3.0,Action|Adventure|Fantasy
1247,580,4.0,Comedy|Drama|Romance
2138,580,3.5,Adventure|Animation|Children|Drama|Fantasy
2139,580,3.5,Adventure|Animation|Children|Drama
2140,580,3.5,Adventure|Fantasy
1246,580,3.5,Drama
1206,580,4.5,Crime|Drama|Sci-Fi|Thriller
2371,580,3.5,Comedy|Crime|Mystery
59315,580,4.0,Action|Adventure|Sci-Fi
44191,580,3.5,Action|Sci-Fi|Thriller|IMAX
2141,580,3.5,Adventure|Animation|Children|Comedy
2144,580,4.0,Comedy|Romance
2145,580,3.5,Comedy|Drama|Romance
1242,580,3.5,Drama|War
2150,580,3.5,Adventure|Comedy
1241,580,3.0,Comedy|Fantasy|Horror
1240,580,3.5,Action|Sci-Fi|Thriller
44022,580,2.5,Adventure|Animation|Children|Comedy
44555,580,4.0,Drama|Romance|Thriller
2161,580,4.0,Adventure|Children|Fantasy
38038,580,4.0,Adventure|Animation|Children|Comedy
2378,580,2.5,Comedy|Crime
1270,580,3.0,Adventure|Comedy|Sci-Fi
2064,580,4.0,Documentary
45666,580,4.0,Comedy
2076,580,4.0,Drama|Mystery|Thriller
1268,580,4.0,Comedy|Drama
2078,580,3.5,Animation|Children|Comedy|Musical
45499,580,3.0,Action|Sci-Fi|Thriller
2080,580,3.5,Animation|Children|Comedy|Romance
2081,580,3.5,Animation|Children|Comedy|Musical|Romance
1266,580,2.5,Drama|Western
1200,580,3.5,Action|Adventure|Horror|Sci-Fi
45447,580,3.0,Drama|Mystery|Thriller
1265,580,3.5,Comedy|Fantasy|Romance
2085,580,3.5,Adventure|Animation|Children
45431,580,3.5,Adventure|Animation|Children|Comedy
2089,580,3.0,Adventure|Animation|Children
58559,580,5.0,Action|Crime|Drama|IMAX
2094,580,2.5,Action|Adventure|Sci-Fi
1261,580,4.0,Action|Comedy|Fantasy|Horror
2100,580,3.0,Comedy|Fantasy|Romance
44761,580,2.0,Crime|Drama|Film-Noir|Mystery
2105,580,4.0,Action|Adventure|Sci-Fi
1259,580,4.5,Adventure|Drama
2108,580,4.0,Comedy|Romance
1258,580,3.5,Horror
2109,580,4.0,Comedy
61323,580,4.0,Comedy|Crime|Drama
1257,580,4.0,Comedy|Romance
2167,580,3.0,Action|Horror|Thriller
2174,580,3.5,Comedy|Fantasy
1235,580,3.0,Comedy|Drama|Romance
40819,580,3.5,Drama|Musical|Romance
60072,580,2.0,Action|Thriller
2294,580,3.0,Adventure|Animation|Children|Comedy|Fantasy
1219,580,3.0,Crime|Horror
2297,580,3.5,Adventure|Drama|Fantasy|Romance
1217,580,4.5,Drama|War
1215,580,4.5,Action|Adventure|Comedy|Fantasy|Horror
40815,580,3.0,Adventure|Fantasy|Thriller|IMAX
2302,580,3.5,Comedy
1214,580,4.0,Horror|Sci-Fi
61132,580,3.0,Action|Adventure|Comedy|War
1208,580,4.5,Action|Drama|War
1213,580,3.5,Crime|Drama
2355,580,3.5,Adventure|Animation|Children|Comedy
40629,580,4.0,Drama|Romance
2324,580,4.0,Comedy|Drama|Romance|War
40583,580,2.0,Drama|Thriller
2329,580,4.5,Crime|Drama
60684,580,4.0,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX
40339,580,2.0,Action|Adventure|Animation|Children|Comedy|Sci-Fi
2335,580,3.0,Comedy
60756,580,3.0,Comedy
60760,580,3.5,Drama|Mystery|Sci-Fi|Thriller
1210,580,3.5,Action|Adventure|Sci-Fi
61026,580,4.0,Action|Adventure|Drama|War
61024,580,4.0,Action|Comedy|Crime
39292,580,4.0,Crime|Drama
2291,580,4.0,Drama|Fantasy|Romance
1220,580,4.0,Action|Comedy|Musical
2289,580,4.0,Comedy|Crime|Drama
61210,580,2.5,Action|Adventure|Sci-Fi
43832,580,3.0,Horror|Thriller
1234,580,3.5,Comedy|Crime
59615,580,3.0,Action|Adventure|Comedy|Sci-Fi
42946,580,3.0,Action|Comedy
42738,580,2.5,Action|Fantasy|Horror
2193,580,3.5,Action|Adventure|Fantasy
1207,580,3.5,Drama
2366,580,4.0,Action|Adventure|Fantasy|Horror
2194,580,4.0,Action|Crime|Drama
2195,580,2.0,Comedy
1230,580,4.0,Comedy|Romance
59784,580,2.5,Action|Animation|Children|Comedy|IMAX
1228,580,3.5,Drama
58306,580,3.0,Drama|War
59935,580,3.5,Adventure|Comedy|Sci-Fi
2248,580,4.5,Comedy|Drama|Romance
60037,580,3.0,Drama|Sci-Fi|Thriller
1225,580,3.5,Drama
41571,580,3.0,Drama|Romance
41569,580,2.0,Action|Adventure|Drama|Fantasy|Thriller
1222,580,4.5,Drama|War
41566,580,2.0,Adventure|Children|Fantasy
2273,580,3.5,Action|Comedy|Crime|Thriller
1221,580,4.0,Crime|Drama
2275,580,4.0,Action|Adventure|Sci-Fi
2363,580,3.0,Drama|Horror|Sci-Fi
60069,580,4.0,Adventure|Animation|Children|Romance|Sci-Fi
2287,580,3.0,Horror|Sci-Fi|Thriller
41997,580,4.0,Action|Crime|Drama|Thriller
1271,580,2.0,Comedy|Crime|Drama
2054,580,2.0,Adventure|Children|Comedy|Fantasy|Sci-Fi
1272,580,4.0,Drama|War
48696,580,4.0,Drama|Romance
1909,580,4.0,Action|Crime|Mystery|Sci-Fi|Thriller
1367,580,3.0,Adventure|Children|Comedy
2420,580,3.0,Drama
1911,580,1.5,Comedy
36517,580,3.0,Drama|Thriller
56152,580,3.0,Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance
1358,580,4.0,Drama
48516,580,3.5,Crime|Drama|Thriller
1912,580,2.5,Comedy|Crime|Drama|Romance|Thriller
1917,580,3.0,Action|Romance|Sci-Fi|Thriller
1356,580,2.5,Action|Adventure|Sci-Fi|Thriller
1920,580,1.0,Animation|Children|Fantasy|War
1923,580,4.0,Comedy|Romance
56174,580,2.5,Action|Horror|Sci-Fi|Thriller|IMAX
48394,580,4.0,Drama|Fantasy|Thriller
1348,580,4.0,Horror
1347,580,3.0,Horror|Thriller
1343,580,3.5,Thriller
1342,580,3.0,Horror|Thriller
48385,580,4.0,Comedy
1945,580,4.0,Crime|Drama
1339,580,3.0,Fantasy|Horror|Romance|Thriller
63113,580,3.0,Action|Adventure|Thriller
1952,580,4.0,Drama
1954,580,4.5,Drama
1333,580,4.0,Horror|Thriller
1907,580,3.0,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
1370,580,2.0,Action|Adventure|Thriller
55830,580,2.5,Comedy
2421,580,2.5,Action|Adventure|Drama
1391,580,2.5,Action|Comedy|Sci-Fi
1809,580,3.5,Crime|Drama
55280,580,4.0,Comedy|Drama
1190,580,3.0,Crime|Drama|Romance
1831,580,1.5,Action|Adventure|Sci-Fi
55282,580,3.0,Horror|Thriller
55442,580,4.0,Animation|Drama
35836,580,4.0,Comedy|Romance
48997,580,1.5,Crime|Drama|Thriller
48982,580,3.5,Animation|Comedy
1387,580,3.5,Action|Horror
1380,580,3.5,Comedy|Musical|Romance
1378,580,3.5,Action|Comedy|Western
1196,580,4.0,Action|Adventure|Sci-Fi
48780,580,4.0,Drama|Mystery|Sci-Fi|Thriller
1193,580,4.0,Drama
1876,580,3.0,Drama|Sci-Fi|Thriller
1376,580,3.5,Adventure|Comedy|Sci-Fi
1882,580,1.5,Action|Sci-Fi|Thriller
1375,580,3.0,Action|Adventure|Sci-Fi
1374,580,3.5,Action|Adventure|Sci-Fi|Thriller
1373,580,3.0,Action|Sci-Fi
2422,580,1.5,Action|Adventure|Children|Drama
1884,580,3.5,Adventure|Comedy|Drama
1372,580,3.0,Action|Mystery|Sci-Fi
55820,580,4.0,Crime|Drama
1371,580,2.5,Adventure|Sci-Fi
1194,580,3.0,Comedy
1377,580,3.5,Action|Crime
1801,580,2.0,Action|Adventure|Drama
1961,580,4.0,Drama
56367,580,4.0,Comedy|Drama|Romance
57640,580,3.5,Action|Adventure|Fantasy|Sci-Fi
1285,580,4.0,Comedy
2018,580,3.5,Animation|Children|Drama
2019,580,4.5,Action|Adventure|Drama
2396,580,3.5,Comedy|Drama|Romance
1284,580,4.0,Crime|Film-Noir|Mystery
