,userId,mean,Cluster
8768,535,3.0,4
8769,535,3.4615384615384617,4
8770,535,3.1818181818181817,4
8771,535,3.28,4
8772,535,3.6666666666666665,4
8773,535,2.5,4
8774,535,3.0,4
8775,535,2.8571428571428568,4
8776,535,2.9411764705882355,4
8777,535,3.0,4
8778,535,2.333333333333333,4
8779,535,2.0,4
8780,535,3.1153846153846154,4
8781,535,3.6666666666666665,4
8782,536,3.533333333333333,4
8783,536,3.5,4
8784,536,3.75,4
8785,536,4.111111111111111,4
8786,536,4.157894736842104,4
8787,536,4.244897959183674,4
8788,536,3.931034482758621,4
8789,536,3.8333333333333335,4
8790,536,3.7142857142857135,4
8791,536,4.5,4
8792,536,5.0,4
8793,536,4.125,4
8794,536,4.0,4
8795,536,5.0,4
8796,536,3.692307692307693,4
8797,536,5.0,4
8798,536,3.8695652173913038,4
8799,536,4.0,4
8800,537,4.075630252100839,4
8801,537,4.0,4
8802,537,4.24,4
8803,537,4.076923076923077,4
8804,537,3.9090909090909087,4
8805,537,3.9810126582278484,4
8806,537,3.763636363636364,4
8807,537,2.9230769230769234,4
8808,537,4.0,4
8809,537,4.0,4
8810,537,4.416666666666667,4
8811,537,4.0,4
8812,537,4.090909090909091,4
8813,537,4.073170731707316,4
8814,537,4.454545454545454,4
8815,537,4.108695652173913,4
8816,537,4.0,4
8817,537,3.731707317073171,4
8818,537,4.352941176470588,4
8819,538,3.6666666666666665,4
8820,538,2.333333333333333,4
8821,538,4.0,4
8822,538,3.5,4
8823,538,4.0,4
8824,538,3.375,4
8825,538,3.0,4
8826,538,3.5,4
8827,538,5.0,4
8828,538,3.5,4
8829,538,4.0,4
8830,538,3.2222222222222223,4
8831,538,4.0,4
8832,538,3.2,4
8833,538,3.5,4
8834,538,2.9,4
8835,538,4.0,4
8836,539,3.8571428571428568,4
8837,539,3.0,4
8838,539,4.0,4
8839,539,4.0,4
8840,539,4.0,4
8841,539,4.0,4
8842,539,4.0,4
8843,539,5.0,4
8844,539,4.5,4
8845,539,3.75,4
8846,539,3.8571428571428568,4
8847,539,3.0,4
8848,539,4.0,4
8849,540,3.388888888888889,0
8850,540,3.75,0
8851,540,4.0,0
8852,540,4.125,0
8853,540,4.0,0
8854,540,3.9,0
8855,540,3.8125,0
8856,540,4.0,0
8857,540,4.0,0
8858,540,3.333333333333333,0
8859,540,2.75,0
8860,540,3.571428571428572,0
8861,540,3.1666666666666665,0
8862,541,3.333333333333333,0
8863,541,2.571428571428572,0
8864,541,4.0,0
8865,541,4.0,0
8866,541,4.5,0
8867,541,3.4615384615384617,0
8868,541,3.4444444444444446,0
8869,541,3.5,0
8870,541,4.0,0
8871,541,3.0,0
8872,541,2.75,0
8873,541,3.0,0
8874,541,3.2222222222222223,0
8875,541,4.0,0
8876,542,3.7894736842105265,0
8877,542,4.1,0
8878,542,3.875,0
8879,542,4.625,0
8880,542,4.9,0
8881,542,3.761904761904762,0
8882,542,4.375,0
8883,542,4.5,0
8884,542,3.1666666666666665,0
8885,542,3.9038461538461537,0
8886,542,3.8780487804878048,0
8887,542,4.235294117647058,0
8888,542,4.0,0
8889,542,3.933333333333333,0
8890,542,4.142857142857143,0
8891,542,4.0,0
8892,543,4.291666666666667,0
8893,543,4.285714285714286,0
8894,543,3.9,0
8895,543,4.5,0
8896,543,5.0,0
8897,543,4.5,0
8898,543,4.5,0
8899,543,4.0,0
8900,543,3.928571428571429,0
8901,543,4.473684210526316,0
8902,543,4.2,0
8903,543,4.222222222222221,0
8904,543,4.666666666666667,0
8905,543,5.0,0
8906,544,4.563492063492063,0
8907,544,4.296610169491525,0
8908,544,4.333333333333333,0
8909,544,4.53125,0
8910,544,4.5098039215686265,0
8911,544,4.502840909090909,0
8912,544,4.421052631578949,0
8913,544,4.461538461538462,0
8914,544,4.333333333333333,0
8915,544,4.545454545454546,0
8916,544,4.166666666666667,0
8917,544,4.5,0
8918,544,4.267441860465117,0
8919,544,5.0,0
8920,544,4.433333333333334,0
8921,544,4.235294117647058,0
8922,544,4.333333333333333,0
8923,544,4.527777777777779,0
8924,545,3.5384615384615383,0
8925,545,4.0,0
8926,545,4.333333333333333,0
8927,545,4.0,0
8928,545,4.071428571428571,0
8929,545,3.9268292682926833,0
8930,545,4.230769230769232,0
8931,545,2.5,0
8932,545,5.0,0
8933,545,4.0,0
8934,545,3.333333333333333,0
8935,545,5.0,0
8936,545,4.0,0
8937,545,2.571428571428572,0
8938,545,2.0,0
8939,546,4.546875,0
8940,546,4.383333333333334,0
8941,546,4.5,0
8942,546,4.5,0
8943,546,4.611111111111111,0
8944,546,4.203703703703703,0
8945,546,4.25,0
8946,546,4.0,0
8947,546,5.0,0
8948,546,0.5,0
8949,546,4.333333333333333,0
8950,546,4.666666666666667,0
8951,546,4.75,0
8952,546,3.928571428571429,0
8953,546,4.666666666666667,0
8954,546,4.5555555555555545,0
8955,546,4.666666666666667,0
8956,547,3.75,0
8957,547,3.131578947368421,0
8958,547,3.2459016393442623,0
8959,547,3.333333333333333,0
8960,547,3.522346368715084,0
8961,547,3.4779411764705883,0
8962,547,3.4451962110960763,0
8963,547,3.4129353233830844,0
8964,547,3.1913043478260867,0
8965,547,3.325,0
8966,547,3.7196531791907512,0
8967,547,3.3497109826589595,0
8968,547,3.736263736263736,0
8969,547,3.3846153846153846,0
8970,547,3.2555555555555555,0
8971,547,3.552083333333333,0
8972,547,3.2390109890109886,0
8973,547,3.6,0
8974,547,3.0789473684210527,0
8975,547,3.8972602739726026,0
8976,548,3.360655737704918,0
8977,548,3.6,0
8978,548,3.0,0
8979,548,3.333333333333333,0
8980,548,3.72,0
8981,548,3.3703703703703702,0
8982,548,3.4782608695652173,0
8983,548,3.333333333333333,0
8984,548,3.25,0
8985,548,4.0,0
8986,548,3.0,0
8987,548,3.111111111111111,0
8988,548,3.3703703703703702,0
8989,548,3.2,0
8990,548,3.2068965517241383,0
8991,548,3.0,0
8992,548,3.435897435897436,0
8993,548,3.5,0
8994,549,3.0,0
8995,549,4.0,0
8996,549,2.25,0
8997,549,3.25,0
8998,549,4.0,0
8999,549,3.2222222222222223,0
9000,549,3.0,0
9001,549,2.0,0
9002,549,3.0,0
9003,549,3.5,0
9004,549,3.0,0
9005,549,2.5,0
9006,549,1.75,0
9007,549,2.5,0
9008,549,3.0,0
9009,550,3.655172413793104,0
9010,550,3.566666666666667,0
9011,550,3.333333333333333,0
9012,550,3.7647058823529416,0
9013,550,3.5588235294117645,0
9014,550,3.8571428571428568,0
9015,550,3.5205479452054798,0
9016,550,3.4285714285714284,0
9017,550,5.0,0
9018,550,4.0,0
9019,550,4.666666666666667,0
9020,550,3.5,0
9021,550,3.3714285714285714,0
9022,550,3.5,0
9023,550,3.772727272727273,0
9024,550,3.306666666666666,0
9025,550,3.8333333333333335,0
9026,551,3.4074074074074074,0
9027,551,3.5384615384615383,0
9028,551,3.3076923076923075,0
9029,551,3.5,0
9030,551,3.555555555555556,0
9031,551,3.5,0
9032,551,3.4444444444444446,0
9033,551,3.111111111111111,0
9034,551,3.1666666666666665,0
9035,551,3.3571428571428568,0
9036,551,3.3928571428571432,0
9037,551,3.2857142857142856,0
9038,551,3.6,0
9039,551,3.333333333333333,0
9040,551,3.333333333333333,0
9041,551,3.533333333333333,0
9042,551,3.0,0
9043,552,2.411764705882353,0
9044,552,2.5,0
9045,552,2.1666666666666665,0
9046,552,4.0,0
9047,552,3.083333333333333,0
9048,552,3.272727272727273,0
9049,552,3.0,0
9050,552,3.333333333333333,0
9051,552,3.0,0
9052,552,3.333333333333333,0
9053,552,2.4285714285714284,0
9054,552,2.4285714285714284,0
9055,552,3.6666666666666665,0
9056,552,1.75,0
9057,552,2.4375,0
9058,552,2.5,0
9059,553,3.9204545454545454,0
9060,553,3.9272727272727272,0
9061,553,4.328125,0
9062,553,3.9375,0
9063,553,4.052631578947368,0
9064,553,3.901515151515152,0
9065,553,3.8538461538461535,0
9066,553,3.7,0
9067,553,3.7,0
9068,553,3.0,0
9069,553,4.0,0
9070,553,5.0,0
9071,553,4.041666666666667,0
9072,553,4.202247191011236,0
9073,553,3.75,0
9074,553,3.625,0
9075,553,4.243243243243243,0
9076,553,4.110236220472442,0
9077,553,4.159090909090909,0
9078,554,3.1739130434782608,0
9079,554,3.2857142857142856,0
9080,554,3.75,0
9081,554,4.0,0
9082,554,3.5,0
9083,554,3.878787878787879,0
9084,554,2.8571428571428568,0
9085,554,2.9,0
9086,554,2.0,0
9087,554,4.0,0
9088,554,4.0,0
9089,554,3.1818181818181817,0
9090,554,4.0,0
9091,554,3.6666666666666665,0
9092,554,2.6153846153846154,0
9093,554,4.333333333333333,0
9094,555,3.083333333333333,0
9095,555,3.1666666666666665,0
9096,555,2.333333333333333,0
9097,555,3.5,0
9098,555,3.555555555555556,0
9099,555,3.3181818181818183,0
9100,555,2.8947368421052637,0
9101,555,2.8,0
9102,555,3.0,0
9103,555,3.0,0
9104,555,4.0,0
9105,555,3.0,0
9106,555,2.75,0
9107,555,3.0,0
9108,555,3.05,0
9109,555,3.5,0
9110,556,3.6666666666666665,0
9111,556,4.8,0
9112,556,3.0,0
9113,556,4.142857142857143,0
9114,556,4.636363636363637,0
9115,556,4.428571428571429,0
9116,556,5.0,0
9117,556,5.0,0
9118,556,4.0,0
9119,556,4.0,0
9120,556,4.4,0
9121,556,4.0,0
9122,556,4.0,0
9123,556,4.5,0
9124,556,4.5,0
9125,556,5.0,0
9126,557,2.9883720930232562,0
9127,557,4.0,0
9128,557,2.230769230769231,0
9129,557,4.0,0
9130,557,0.5,0
9131,557,1.7222222222222223,0
9132,557,2.25,0
9133,557,1.0,0
9134,557,2.5,0
9135,557,2.3378378378378377,0
9136,557,2.1944444444444446,0
9137,557,2.083333333333333,0
9138,557,3.1153846153846154,0
9139,557,2.1666666666666665,0
9140,557,2.1666666666666665,0
9141,558,4.053571428571429,0
9142,558,4.3125,0
9143,558,4.0,0
9144,558,4.4444444444444455,0
9145,558,4.512820512820513,0
9146,558,4.4387096774193555,0
9147,558,4.357142857142857,0
9148,558,4.333333333333333,0
9149,558,4.666666666666667,0
9150,558,3.0,0
9151,558,4.25,0
9152,558,4.8,0
9153,558,4.285714285714286,0
9154,558,4.5555555555555545,0
9155,558,4.4,0
9156,558,4.3,0
9157,558,3.0,0
9158,558,4.2,0
9159,558,4.538461538461538,0
9160,559,3.978260869565217,0
9161,559,4.318181818181818,0
9162,559,3.888888888888889,0
9163,559,4.875,0
9164,559,4.733333333333333,0
9165,559,4.677966101694915,0
9166,559,4.5151515151515165,0
9167,559,4.666666666666667,0
9168,559,4.666666666666667,0
9169,559,3.8571428571428568,0
9170,559,5.0,0
9171,559,4.133333333333334,0
9172,559,4.4,0
9173,559,4.1,0
9174,559,4.384615384615385,0
9175,559,4.5,0
9176,559,4.410256410256411,0
9177,559,5.0,0
9178,560,3.8571428571428568,0
9179,560,3.9814814814814814,0
9180,560,4.0625,0
9181,560,4.1,0
9182,560,4.066666666666666,0
9183,560,3.96875,0
9184,560,3.9722222222222223,0
9185,560,3.882352941176471,0
9186,560,5.0,0
9187,560,3.9,0
9188,560,3.825,0
9189,560,3.928571428571429,0
9190,560,3.9230769230769234,0
9191,560,4.0,0
9192,560,4.25,0
9193,560,3.888888888888889,0
9194,560,4.166666666666667,0
9195,561,3.566666666666667,0
9196,561,3.5307692307692307,0
9197,561,3.65625,0
9198,561,3.78125,0
9199,561,3.807692307692308,0
9200,561,3.7289156626506026,0
9201,561,3.6056338028169015,0
9202,561,3.6764705882352944,0
9203,561,3.9,0
9204,561,2.5,0
9205,561,3.2592592592592586,0
9206,561,3.75,0
9207,561,3.243589743589744,0
9208,561,3.650485436893204,0
9209,561,3.2666666666666666,0
9210,561,3.5090909090909093,0
9211,561,3.678571428571429,0
9212,561,3.6666666666666665,0
9213,561,3.7857142857142856,0
9214,562,3.9476190476190482,0
9215,562,4.086956521739131,0
9216,562,3.9871794871794872,0
9217,562,4.0,0
9218,562,4.148148148148148,0
9219,562,3.892156862745098,0
9220,562,4.041666666666667,0
9221,562,3.9166666666666665,0
9222,562,3.8,0
9223,562,3.1666666666666665,0
9224,562,4.055555555555555,0
9225,562,4.0,0
9226,562,4.119047619047619,0
9227,562,4.21830985915493,0
9228,562,4.071428571428571,0
9229,562,3.9444444444444446,0
9230,562,4.4,0
9231,562,4.159574468085107,0
9232,562,4.0,0
9233,563,4.076923076923077,0
9234,563,3.811111111111111,0
9235,563,4.15625,0
9236,563,3.941176470588236,0
9237,563,4.166666666666667,0
9238,563,4.0182926829268295,0
9239,563,3.8854166666666665,0
9240,563,3.1428571428571432,0
9241,563,4.5,0
9242,563,3.25,0
9243,563,3.5,0
9244,563,4.5,0
9245,563,4.083333333333333,0
9246,563,3.9390243902439024,0
9247,563,4.261904761904762,0
9248,563,3.807692307692308,0
9249,563,3.375,0
9250,563,3.847826086956522,0
9251,563,3.9318181818181817,0
9252,564,3.5348506401137985,0
9253,564,3.485981308411215,0
9254,564,3.457516339869281,0
9255,564,3.86046511627907,0
9256,564,3.7712765957446814,0
9257,564,3.662420382165605,0
9258,564,3.633802816901409,0
9259,564,3.6376306620209062,0
9260,564,3.2592592592592586,0
9261,564,3.9032258064516134,0
9262,564,3.7469879518072284,0
9263,564,4.2,0
9264,564,3.2198952879581157,0
9265,564,3.336996336996337,0
9266,564,3.8117647058823527,0
9267,564,3.6266666666666665,0
9268,564,3.6666666666666665,0
9269,564,3.183870967741936,0
9270,564,3.375,0
9271,565,4.25,0
9272,565,4.166666666666667,0
9273,565,2.0,0
9274,565,4.0,0
9275,565,3.5294117647058822,0
9276,565,4.6,0
9277,565,2.0,0
9278,565,4.0,0
9279,565,3.5,0
9280,565,4.5,0
9281,565,3.0,0
9282,565,3.7142857142857135,0
9283,565,4.0,0
9284,566,3.928571428571429,0
9285,566,4.7,0
9286,566,4.5,0
9287,566,5.0,0
9288,566,4.666666666666667,0
9289,566,4.75,0
9290,566,4.571428571428571,0
9291,566,4.25,0
9292,566,4.9,0
9293,566,4.875,0
9294,566,4.678571428571429,0
9295,567,4.277777777777779,0
9296,567,4.214285714285714,0
9297,567,3.75,0
9298,567,3.5,0
9299,567,4.642857142857143,0
9300,567,4.2368421052631575,0
9301,567,4.454545454545454,0
9302,567,4.5,0
9303,567,3.5,0
9304,567,3.7857142857142856,0
9305,567,3.5,0
9306,567,4.6,0
9307,567,4.5,0
9308,567,4.111111111111111,0
9309,567,3.6666666666666665,0
9310,568,3.4444444444444446,0
9311,568,4.833333333333333,0
9312,568,3.5,0
9313,568,5.0,0
9314,568,4.5,0
9315,568,3.6666666666666665,0
9316,568,4.5,0
9317,568,4.0,0
9318,568,2.0,0
9319,568,4.0,0
9320,568,3.5,0
9321,568,4.133333333333334,0
9322,568,3.6666666666666665,0
9323,568,3.8,0
9324,568,3.5,0
9325,568,4.578947368421051,0
9326,568,2.5,0
9327,569,4.103448275862069,0
9328,569,2.0,0
9329,569,3.6666666666666665,0
9330,569,3.928571428571429,0
9331,569,4.294117647058823,0
9332,569,4.076923076923077,0
9333,569,4.2105263157894735,0
9334,569,4.0,0
9335,569,2.0,0
9336,569,4.6,0
9337,569,4.2,0
9338,569,5.0,0
9339,569,4.285714285714286,0
9340,569,4.2727272727272725,0
9341,569,4.117647058823529,0
9342,569,4.230769230769232,0
9343,570,3.2857142857142856,0
9344,570,2.659090909090909,0
9345,570,3.75,0
9346,570,4.642857142857143,0
9347,570,3.8620689655172415,0
9348,570,3.75,0
9349,570,3.911290322580645,0
9350,570,4.0,0
9351,570,3.0,0
9352,570,2.8125,0
9353,570,3.5,0
9354,570,2.1666666666666665,0
9355,570,4.0625,0
9356,570,3.3,0
9357,570,3.537037037037037,0
9358,570,3.875,0
9359,571,3.5,0
9360,571,3.692307692307693,0
9361,571,3.583333333333333,0
9362,571,3.8571428571428568,0
9363,571,4.055555555555555,0
9364,571,3.882352941176471,0
9365,571,3.852941176470588,0
9366,571,3.6428571428571432,0
9367,571,3.75,0
9368,571,4.5,0
9369,571,3.333333333333333,0
9370,571,3.272727272727273,0
9371,571,3.8333333333333335,0
9372,571,3.55,0
9373,571,4.0,0
9374,571,3.575,0
9375,571,3.8333333333333335,0
9376,572,4.0,0
9377,572,3.5869565217391304,0
9378,572,3.5,0
9379,572,3.53125,0
9380,572,3.7,0
9381,572,3.96,0
9382,572,3.892156862745098,0
9383,572,3.657894736842105,0
9384,572,3.45,0
9385,572,3.25,0
9386,572,4.5,0
9387,572,3.6875,0
9388,572,3.6,0
9389,572,3.8333333333333335,0
9390,572,3.5,0
9391,572,3.8571428571428568,0
9392,572,3.595238095238096,0
9393,572,3.6428571428571432,0
9394,573,3.3529411764705883,0
9395,573,2.6666666666666665,0
9396,573,3.7142857142857135,0
9397,573,3.5,0
9398,573,4.0,0
9399,573,3.882352941176471,0
9400,573,3.5,0
9401,573,2.0,0
9402,573,4.0,0
9403,573,3.8333333333333335,0
9404,573,3.0,0
9405,573,3.5,0
9406,573,3.4,0
9407,573,4.0,0
9408,573,3.636363636363636,0
9409,573,4.0,0
9410,573,3.4285714285714284,0
9411,573,4.4,0
9412,574,3.360544217687075,0
9413,574,3.272058823529412,0
9414,574,3.4655172413793105,0
9415,574,3.6607142857142856,0
9416,574,3.765625,0
9417,574,3.9173553719008254,0
9418,574,3.6228813559322033,0
9419,574,3.0882352941176467,0
9420,574,4.0,0
9421,574,3.4,0
9422,574,4.3,0
9423,574,3.3076923076923075,0
9424,574,3.328125,0
9425,574,3.386363636363636,0
9426,574,3.6379310344827593,0
9427,574,3.3076923076923075,0
9428,574,3.4115646258503403,0
9429,574,3.75,0
9430,575,3.46,0
9431,575,3.0,0
9432,575,3.4655172413793105,0
9433,575,3.5,0
9434,575,3.245614035087719,0
9435,575,3.3386454183266934,0
9436,575,3.109375,0
9437,575,2.888888888888889,0
9438,575,3.236842105263158,0
9439,575,3.467532467532468,0
9440,575,3.555555555555556,0
9441,575,3.4035087719298245,0
9442,575,3.4736842105263164,0
9443,575,3.6666666666666665,0
9444,575,3.5875,0
9445,575,4.0,0
9446,575,3.1724137931034484,0
9447,575,3.5625,0
9448,576,3.625,0
9449,576,3.6,0
9450,576,3.0,0
9451,576,5.0,0
9452,576,3.2,0
9453,576,3.947368421052632,0
9454,576,3.5,0
9455,576,3.8,0
9456,576,5.0,0
9457,576,3.7,0
9458,576,4.142857142857143,0
9459,576,3.333333333333333,0
9460,576,3.7142857142857135,0
9461,577,4.201834862385321,0
9462,577,4.392857142857143,0
9463,577,4.4,0
9464,577,4.357142857142857,0
9465,577,4.0588235294117645,0
9466,577,4.554347826086956,0
9467,577,4.209090909090909,0
9468,577,4.333333333333333,0
9469,577,3.7,0
9470,577,4.25,0
9471,577,4.3,0
9472,577,4.5,0
9473,577,4.366071428571429,0
9474,577,4.466101694915254,0
9475,577,4.684210526315789,0
9476,577,4.375,0
9477,577,4.4,0
9478,577,4.327956989247312,0
9479,577,4.611111111111111,0
9480,578,3.083333333333333,0
9481,578,1.8333333333333333,0
9482,578,4.0,0
9483,578,2.625,0
9484,578,3.125,0
9485,578,2.888888888888889,0
9486,578,2.8571428571428568,0
9487,578,4.0,0
9488,578,2.75,0
9489,578,4.0,0
9490,578,2.1666666666666665,0
9491,578,4.0,0
9492,578,3.1875,0
9493,578,2.0,0
9494,578,1.5714285714285714,0
9495,578,2.0,0
9496,579,1.3,0
9497,579,1.3333333333333333,0
9498,579,1.8333333333333333,0
9499,579,3.5,0
9500,579,0.5,0
9501,579,1.5,0
9502,579,1.2857142857142858,0
9503,579,0.5,0
9504,579,1.0833333333333333,0
9505,579,1.0714285714285714,0
9506,579,0.5,0
9507,579,2.333333333333333,0
9508,579,1.0,0
9509,580,3.275956284153005,0
9510,580,3.071428571428572,0
9511,580,3.227272727272727,0
9512,580,3.3809523809523814,0
9513,580,3.375,0
9514,580,3.4985754985754984,0
9515,580,3.0475113122171944,0
9516,580,3.004424778761062,0
9517,580,3.1071428571428568,0
9518,580,3.5384615384615383,0
9519,580,3.3928571428571432,0
9520,580,3.05,0
9521,580,3.203488372093023,0
9522,580,3.182377049180328,0
9523,580,3.2978723404255317,0
9524,580,3.358108108108108,0
9525,580,3.1923076923076925,0
9526,580,3.1456953642384105,0
9527,580,3.755813953488372,0
9528,581,1.3787878787878791,0
9529,581,0.5,0
9530,581,1.8333333333333333,0
9531,581,0.5,0
9532,581,2.142857142857143,0
9533,581,1.40625,0
9534,581,2.375,0
9535,581,0.5,0
9536,581,3.5,0
9537,581,0.5,0
9538,581,2.25,0
9539,581,2.2857142857142856,0
9540,581,1.5555555555555556,0
9541,581,2.833333333333333,0
9542,581,1.3571428571428572,0
9543,581,0.5,0
9544,581,2.5,0
9545,581,0.5,0
9546,582,3.373015873015873,0
9547,582,3.5454545454545454,0
9548,582,3.390625,0
9549,582,3.0,0
9550,582,3.375,0
9551,582,3.6634615384615374,0
9552,582,3.7916666666666665,0
9553,582,4.5,0
9554,582,3.0,0
9555,582,3.774509803921569,0
9556,582,3.3780487804878048,0
9557,582,3.41025641025641,0
9558,582,3.4074074074074074,0
9559,582,3.6875,0
9560,582,4.166666666666667,0
9561,582,3.891304347826087,0
9562,582,3.0,0
9563,583,4.0,0
9564,583,3.8333333333333335,0
9565,583,4.5,0
9566,583,4.458333333333333,0
9567,583,4.366666666666666,0
9568,583,4.0,0
9569,583,2.5,0
9570,583,4.0,0
9571,583,3.875,0
9572,583,4.0,0
9573,583,4.1,0
9574,583,3.9444444444444446,0
9575,583,3.5,0
9576,584,3.3548387096774195,0
9577,584,3.890625,0
9578,584,3.5,0
9579,584,4.411764705882354,0
9580,584,3.945652173913044,0
9581,584,4.071428571428571,0
9582,584,3.7460317460317465,0
9583,584,3.1538461538461537,0
9584,584,4.25,0
9585,584,3.0,0
9586,584,3.842105263157895,0
9587,584,3.9166666666666665,0
9588,584,4.384615384615385,0
9589,584,3.779411764705882,0
9590,584,4.0,0
9591,584,3.7808219178082187,0
9592,584,4.136363636363637,0
9593,585,4.241176470588234,0
9594,585,3.6538461538461537,0
9595,585,4.2,0
9596,585,4.523809523809524,0
9597,585,4.4,0
9598,585,4.326086956521738,0
9599,585,4.2105263157894735,0
9600,585,4.333333333333333,0
9601,585,4.0,0
9602,585,4.0,0
9603,585,4.166666666666667,0
9604,585,4.6923076923076925,0
9605,585,4.0588235294117645,0
9606,585,3.975609756097561,0
9607,585,3.9166666666666665,0
9608,585,4.328571428571428,0
9609,585,3.972972972972973,0
9610,585,4.53125,0
9611,586,3.6,0
9612,586,3.6538461538461537,0
9613,586,4.142857142857143,0
9614,586,3.5,0
9615,586,3.6875,0
9616,586,3.48,0
9617,586,3.333333333333333,0
9618,586,3.5,0
9619,586,3.0,0
9620,586,3.5,0
9621,586,4.0,0
9622,586,3.452380952380953,0
9623,586,4.0,0
9624,586,3.5,0
9625,586,3.0384615384615383,0
9626,586,2.875,0
9627,587,3.9605263157894735,0
9628,587,3.6666666666666665,0
9629,587,3.942307692307693,0
9630,587,4.203703703703703,0
9631,587,4.076470588235294,0
9632,587,4.060518731988473,0
9633,587,4.046666666666667,0
9634,587,4.041666666666667,0
9635,587,3.928571428571429,0
9636,587,4.0,0
9637,587,4.147058823529412,0
9638,587,4.159090909090909,0
9639,587,3.928571428571429,0
9640,587,4.0638297872340425,0
9641,587,3.6666666666666665,0
9642,587,4.052,0
9643,587,4.5,0
9644,587,4.094594594594596,0
9645,587,4.3157894736842115,0
9646,588,3.571428571428572,0
9647,588,3.1666666666666665,0
9648,588,3.0,0
9649,588,4.25,0
9650,588,3.928571428571429,0
9651,588,3.8,0
9652,588,3.875,0
9653,588,3.5,0
9654,588,3.5,0
9655,588,3.0,0
9656,588,3.0,0
9657,588,3.466666666666667,0
9658,588,3.0,0
9659,588,4.2,0
9660,588,3.5,0
9661,588,3.523809523809524,0
9662,588,4.75,0
9663,589,3.333333333333333,0
9664,589,4.0,0
9665,589,3.4,0
9666,589,3.6666666666666665,0
9667,589,3.1818181818181817,0
9668,589,3.555555555555556,0
9669,589,3.739130434782609,0
9670,589,3.0,0
9671,589,3.5,0
9672,589,4.0,0
9673,589,4.0,0
9674,589,3.7,0
9675,589,4.0,0
9676,589,4.333333333333333,0
9677,589,4.0,0
9678,589,3.59375,0
9679,589,3.0,0
9680,590,3.34375,0
9681,590,3.2,0
9682,590,3.5,0
9683,590,3.5,0
9684,590,3.5625,0
9685,590,3.6875,0
9686,590,3.566666666666667,0
9687,590,3.0,0
9688,590,3.4,0
9689,590,3.25,0
9690,590,3.333333333333333,0
9691,590,3.333333333333333,0
9692,590,3.25,0
9693,590,3.4444444444444446,0
9694,590,3.6666666666666665,0
9695,590,3.4166666666666665,0
9696,590,4.0,0
9697,591,3.175,0
9698,591,3.5,0
9699,591,3.2222222222222223,0
9700,591,3.0,0
9701,591,3.625,0
9702,591,3.6428571428571432,0
9703,591,3.0,0
9704,591,3.0,0
9705,591,2.9285714285714284,0
9706,591,3.1666666666666665,0
9707,591,2.555555555555556,0
9708,591,3.2142857142857144,0
9709,591,3.5,0
9710,591,2.9375,0
9711,591,3.5,0
9712,592,3.8139534883720936,0
9713,592,4.133333333333334,0
9714,592,3.1538461538461537,0
9715,592,4.166666666666667,0
9716,592,4.25,0
9717,592,3.5172413793103448,0
9718,592,4.422222222222223,0
9719,592,4.0,0
9720,592,1.0,0
9721,592,2.0,0
9722,592,2.526315789473684,0
9723,592,4.150943396226415,0
9724,592,2.333333333333333,0
9725,592,3.571428571428572,0
9726,592,2.333333333333333,0
9727,592,4.333333333333333,0
9728,592,3.6,0
9729,593,3.9166666666666665,0
9730,593,3.8461538461538463,0
9731,593,3.8333333333333335,0
9732,593,4.25,0
9733,593,4.076923076923077,0
9734,593,4.043478260869565,0
9735,593,4.096774193548387,0
9736,593,3.75,0
9737,593,4.0,0
9738,593,3.2,0
9739,593,3.4117647058823533,0
9740,593,4.0,0
9741,593,4.266666666666667,0
9742,593,4.0,0
9743,593,3.7586206896551726,0
9744,593,4.0,0
9745,594,3.9166666666666665,0
9746,594,3.928571428571429,0
9747,594,3.75,0
9748,594,4.75,0
9749,594,4.285714285714286,0
9750,594,4.083333333333333,0
9751,594,4.0625,0
9752,594,4.0,0
9753,594,4.0,0
9754,594,4.6,0
9755,594,4.333333333333333,0
9756,594,4.666666666666667,0
9757,594,4.25,0
9758,594,4.230769230769232,0
9759,594,4.25,0
9760,594,3.333333333333333,0
9761,594,4.0,0
9762,594,4.75,0
9763,595,3.907692307692308,0
9764,595,3.6666666666666665,0
9765,595,3.64,0
9766,595,4.571428571428571,0
9767,595,4.588235294117646,0
9768,595,4.159420289855072,0
9769,595,4.5555555555555545,0
9770,595,4.0,0
9771,595,3.5,0
9772,595,4.0,0
9773,595,3.975609756097561,0
9774,595,4.5,0
9775,595,3.6,0
9776,595,3.4864864864864864,0
9777,595,3.463414634146341,0
9778,595,4.052631578947368,0
9779,595,3.333333333333333,0
9780,595,3.6666666666666665,0
9781,595,3.0,0
9782,596,3.473333333333333,0
9783,596,3.3169014084507036,0
9784,596,3.3382352941176467,0
9785,596,3.8461538461538463,0
9786,596,3.8230088495575214,0
9787,596,3.834016393442623,0
9788,596,3.6277777777777778,0
9789,596,3.4404761904761907,0
9790,596,3.75,0
9791,596,4.1,0
9792,596,3.0,0
9793,596,3.625,0
9794,596,3.1304347826086962,0
9795,596,3.4821428571428568,0
9796,596,3.0909090909090913,0
9797,596,3.5961538461538463,0
9798,596,3.0,0
9799,596,3.452702702702702,0
9800,596,3.5882352941176467,0
9801,597,4.170454545454546,0
9802,597,3.6857142857142855,0
9803,597,4.2,0
9804,597,4.018867924528302,0
9805,597,3.90625,0
9806,597,4.109375,0
9807,597,3.918032786885246,0
9808,597,3.44,0
9809,597,4.333333333333333,0
