,userId,genre,mean
10559,528,War,3.5
10561,529,Comedy,3.6073059360730593
10562,529,Sci-Fi,2.8857142857142857
10563,529,Fantasy,3.6142857142857143
10564,529,Mystery,3.4444444444444446
10565,529,Crime,3.4565217391304346
10566,529,Drama,3.5601604278074865
10567,529,Thriller,3.264705882352941
10568,529,Horror,2.857142857142857
10569,529,Western,3.1785714285714284
10570,529,Documentary,3.8
10571,529,Musical,3.5760869565217392
10572,529,Film-Noir,3.75
10573,529,Children,3.6333333333333333
10574,529,Adventure,3.0737704918032787
10575,529,Animation,3.4
10576,529,Romance,3.4968152866242037
10577,529,IMAX,3.875
10578,529,Action,2.877551020408163
10579,529,War,3.558139534883721
10581,530,Comedy,3.769230769230769
10582,530,Sci-Fi,3.6153846153846154
10583,530,Fantasy,3.5714285714285716
10584,530,Mystery,3.0
10585,530,Crime,4.375
10586,530,Drama,4.193548387096774
10587,530,Thriller,3.6153846153846154
10588,530,Horror,2.0
10591,530,Musical,4.4375
10593,530,Children,3.896551724137931
10594,530,Adventure,3.8333333333333335
10595,530,Animation,4.166666666666667
10596,530,Romance,3.857142857142857
10597,530,IMAX,5.0
10598,530,Action,3.3181818181818183
10599,530,War,4.75
10601,531,Comedy,3.3309859154929575
10602,531,Sci-Fi,2.8125
10603,531,Fantasy,3.25
10604,531,Mystery,1.75
10605,531,Crime,2.6666666666666665
10606,531,Drama,3.0425531914893615
10607,531,Thriller,2.357142857142857
10608,531,Horror,0.9
10609,531,Western,2.25
10611,531,Musical,3.6666666666666665
10613,531,Children,3.2738095238095237
10614,531,Adventure,2.925
10615,531,Animation,3.4074074074074074
10616,531,Romance,3.338235294117647
10617,531,IMAX,3.125
10618,531,Action,2.391304347826087
10619,531,War,2.7142857142857144
10621,532,Comedy,3.5
10622,532,Sci-Fi,3.5833333333333335
10623,532,Fantasy,4.2
10624,532,Mystery,3.5
10625,532,Crime,3.5
10626,532,Drama,3.6176470588235294
10627,532,Thriller,3.5625
10628,532,Horror,3.8333333333333335
10629,532,Western,3.5
10633,532,Children,4.0
10634,532,Adventure,4.083333333333333
10635,532,Animation,4.5
10636,532,Romance,3.125
10638,532,Action,3.7083333333333335
10639,532,War,3.642857142857143
10641,533,Comedy,3.3636363636363638
10642,533,Sci-Fi,3.4923076923076923
10643,533,Fantasy,3.0
10644,533,Mystery,3.6666666666666665
10645,533,Crime,3.3333333333333335
10646,533,Drama,3.2735849056603774
10647,533,Thriller,3.4166666666666665
10648,533,Horror,2.4166666666666665
10649,533,Western,3.0
10651,533,Musical,3.0
10653,533,Children,3.0
10654,533,Adventure,3.857142857142857
10656,533,Romance,3.269230769230769
10657,533,IMAX,4.0
10658,533,Action,3.590909090909091
10659,533,War,3.6
10661,534,Comedy,3.1630434782608696
10662,534,Sci-Fi,3.68
10663,534,Fantasy,3.6363636363636362
10664,534,Mystery,3.914285714285714
10665,534,Crime,3.7301587301587302
10666,534,Drama,3.7293233082706765
10667,534,Thriller,3.8541666666666665
10668,534,Horror,3.625
10669,534,Western,4.0
10671,534,Musical,4.6
10672,534,Film-Noir,3.0
10673,534,Children,4.0
10674,534,Adventure,4.0
10675,534,Animation,4.5
10676,534,Romance,3.25974025974026
10677,534,IMAX,5.0
10678,534,Action,3.761467889908257
10679,534,War,3.8333333333333335
10681,535,Comedy,2.6956521739130435
10682,535,Sci-Fi,3.0
10683,535,Fantasy,2.857142857142857
10684,535,Mystery,3.0
10685,535,Crime,3.4615384615384617
10686,535,Drama,3.1818181818181817
10687,535,Thriller,3.28
10688,535,Horror,3.6666666666666665
10689,535,Western,2.5
10691,535,Musical,3.0
10693,535,Children,2.857142857142857
10694,535,Adventure,2.9411764705882355
10695,535,Animation,3.0
10696,535,Romance,2.3333333333333335
10697,535,IMAX,2.0
10698,535,Action,3.1153846153846154
10699,535,War,3.6666666666666665
10701,536,Comedy,3.533333333333333
10702,536,Sci-Fi,3.5
10703,536,Fantasy,3.75
10704,536,Mystery,4.111111111111111
10705,536,Crime,4.157894736842105
10706,536,Drama,4.244897959183674
10707,536,Thriller,3.9310344827586206
10708,536,Horror,3.8333333333333335
10709,536,Western,3.7142857142857144
10710,536,Documentary,4.5
10711,536,Musical,5.0
10713,536,Children,4.125
10714,536,Adventure,4.0
10715,536,Animation,5.0
10716,536,Romance,3.6923076923076925
10717,536,IMAX,5.0
10718,536,Action,3.869565217391304
10719,536,War,4.0
10721,537,Comedy,4.07563025210084
10722,537,Sci-Fi,4.0
10723,537,Fantasy,4.24
10724,537,Mystery,4.076923076923077
10725,537,Crime,3.909090909090909
10726,537,Drama,3.981012658227848
10727,537,Thriller,3.7636363636363637
10728,537,Horror,2.923076923076923
10729,537,Western,4.0
10730,537,Documentary,4.0
10731,537,Musical,4.416666666666667
10732,537,Film-Noir,4.0
10733,537,Children,4.090909090909091
10734,537,Adventure,4.073170731707317
10735,537,Animation,4.454545454545454
10736,537,Romance,4.108695652173913
10737,537,IMAX,4.0
10738,537,Action,3.731707317073171
10739,537,War,4.352941176470588
10741,538,Comedy,3.6666666666666665
10742,538,Sci-Fi,2.3333333333333335
10743,538,Fantasy,4.0
10745,538,Crime,3.5
10746,538,Drama,4.0
10747,538,Thriller,3.375
10748,538,Horror,3.0
10749,538,Western,3.5
10750,538,Documentary,5.0
10751,538,Musical,3.5
10753,538,Children,4.0
10754,538,Adventure,3.2222222222222223
10755,538,Animation,4.0
10756,538,Romance,3.2
10757,538,IMAX,3.5
10758,538,Action,2.9
10759,538,War,4.0
10761,539,Comedy,3.857142857142857
10762,539,Sci-Fi,3.0
10763,539,Fantasy,4.0
10764,539,Mystery,4.0
10765,539,Crime,4.0
10766,539,Drama,4.0
10767,539,Thriller,4.0
10770,539,Documentary,5.0
10771,539,Musical,4.5
10774,539,Adventure,3.75
10776,539,Romance,3.857142857142857
10778,539,Action,3.0
10779,539,War,4.0
10781,540,Comedy,3.388888888888889
10782,540,Sci-Fi,3.75
10783,540,Fantasy,4.0
10784,540,Mystery,4.125
10785,540,Crime,4.0
10786,540,Drama,3.9
10787,540,Thriller,3.8125
10788,540,Horror,4.0
10793,540,Children,4.0
10794,540,Adventure,3.3333333333333335
10795,540,Animation,2.75
10796,540,Romance,3.5714285714285716
10798,540,Action,3.1666666666666665
10801,541,Comedy,3.3333333333333335
10802,541,Sci-Fi,2.5714285714285716
10803,541,Fantasy,4.0
10804,541,Mystery,4.0
10805,541,Crime,4.5
10806,541,Drama,3.4615384615384617
10807,541,Thriller,3.4444444444444446
10808,541,Horror,3.5
10810,541,Documentary,4.0
10811,541,Musical,3.0
10814,541,Adventure,2.75
10816,541,Romance,3.0
10818,541,Action,3.2222222222222223
10819,541,War,4.0
10821,542,Comedy,3.789473684210526
10822,542,Sci-Fi,4.1
10823,542,Fantasy,3.875
10824,542,Mystery,4.625
10825,542,Crime,4.9
10826,542,Drama,3.761904761904762
10827,542,Thriller,4.375
10828,542,Horror,4.5
10831,542,Musical,3.1666666666666665
10833,542,Children,3.9038461538461537
10834,542,Adventure,3.8780487804878048
10835,542,Animation,4.235294117647059
10836,542,Romance,4.0
10837,542,IMAX,3.933333333333333
10838,542,Action,4.142857142857143
10839,542,War,4.0
10841,543,Comedy,4.291666666666667
10842,543,Sci-Fi,4.285714285714286
10843,543,Fantasy,3.9
10844,543,Mystery,4.5
10845,543,Crime,5.0
10846,543,Drama,4.5
10847,543,Thriller,4.5
10851,543,Musical,4.0
10853,543,Children,3.9285714285714284
10854,543,Adventure,4.473684210526316
10855,543,Animation,4.2
10856,543,Romance,4.222222222222222
10858,543,Action,4.666666666666667
10859,543,War,5.0
10861,544,Comedy,4.563492063492063
10862,544,Sci-Fi,4.296610169491525
10863,544,Fantasy,4.333333333333333
10864,544,Mystery,4.53125
10865,544,Crime,4.509803921568627
10866,544,Drama,4.502840909090909
10867,544,Thriller,4.421052631578948
10868,544,Horror,4.461538461538462
10869,544,Western,4.333333333333333
10870,544,Documentary,4.545454545454546
10871,544,Musical,4.166666666666667
10872,544,Film-Noir,4.5
10874,544,Adventure,4.267441860465116
10875,544,Animation,5.0
10876,544,Romance,4.433333333333334
10877,544,IMAX,4.235294117647059
10878,544,Action,4.333333333333333
10879,544,War,4.527777777777778
10881,545,Comedy,3.5384615384615383
10882,545,Sci-Fi,4.0
10883,545,Fantasy,4.333333333333333
10884,545,Mystery,4.0
10885,545,Crime,4.071428571428571
10886,545,Drama,3.926829268292683
10887,545,Thriller,4.230769230769231
10888,545,Horror,2.5
10891,545,Musical,5.0
10892,545,Film-Noir,4.0
10893,545,Children,3.3333333333333335
10894,545,Adventure,5.0
10896,545,Romance,4.0
10898,545,Action,2.5714285714285716
10899,545,War,2.0
10901,546,Comedy,4.546875
10902,546,Sci-Fi,4.383333333333334
10903,546,Fantasy,4.5
10904,546,Mystery,4.5
10905,546,Crime,4.611111111111111
10906,546,Drama,4.203703703703703
10907,546,Thriller,4.25
10908,546,Horror,4.0
10909,546,Western,5.0
10910,546,Documentary,0.5
10913,546,Children,4.333333333333333
10914,546,Adventure,4.666666666666667
10915,546,Animation,4.75
10916,546,Romance,3.9285714285714284
10917,546,IMAX,4.666666666666667
10918,546,Action,4.555555555555555
10919,546,War,4.666666666666667
10920,547,(no genres listed),3.75
10921,547,Comedy,3.1315789473684212
10922,547,Sci-Fi,3.2459016393442623
10923,547,Fantasy,3.3333333333333335
10924,547,Mystery,3.522346368715084
10925,547,Crime,3.4779411764705883
10926,547,Drama,3.445196211096076
10927,547,Thriller,3.4129353233830844
10928,547,Horror,3.1913043478260867
10929,547,Western,3.325
10930,547,Documentary,3.7196531791907512
10931,547,Musical,3.3497109826589595
10932,547,Film-Noir,3.7362637362637363
10933,547,Children,3.3846153846153846
10934,547,Adventure,3.2555555555555555
10935,547,Animation,3.5520833333333335
10936,547,Romance,3.239010989010989
10937,547,IMAX,3.6
10938,547,Action,3.0789473684210527
10939,547,War,3.8972602739726026
10941,548,Comedy,3.360655737704918
10942,548,Sci-Fi,3.6
10943,548,Fantasy,3.0
10944,548,Mystery,3.3333333333333335
10945,548,Crime,3.72
10946,548,Drama,3.3703703703703702
10947,548,Thriller,3.4782608695652173
10948,548,Horror,3.3333333333333335
10949,548,Western,3.25
10950,548,Documentary,4.0
10951,548,Musical,3.0
10953,548,Children,3.111111111111111
10954,548,Adventure,3.3703703703703702
10955,548,Animation,3.2
10956,548,Romance,3.206896551724138
10957,548,IMAX,3.0
10958,548,Action,3.4358974358974357
10959,548,War,3.5
10961,549,Comedy,3.0
10962,549,Sci-Fi,4.0
10963,549,Fantasy,2.25
10964,549,Mystery,3.25
10965,549,Crime,4.0
10966,549,Drama,3.2222222222222223
10967,549,Thriller,3.0
10968,549,Horror,2.0
10971,549,Musical,3.0
10972,549,Film-Noir,3.5
10973,549,Children,3.0
10974,549,Adventure,2.5
10976,549,Romance,1.75
10978,549,Action,2.5
10979,549,War,3.0
10981,550,Comedy,3.6551724137931036
10982,550,Sci-Fi,3.566666666666667
10983,550,Fantasy,3.3333333333333335
10984,550,Mystery,3.764705882352941
10985,550,Crime,3.5588235294117645
10986,550,Drama,3.857142857142857
10987,550,Thriller,3.5205479452054793
10988,550,Horror,3.4285714285714284
10989,550,Western,5.0
10991,550,Musical,4.0
10992,550,Film-Noir,4.666666666666667
10993,550,Children,3.5
10994,550,Adventure,3.3714285714285714
10995,550,Animation,3.5
10996,550,Romance,3.772727272727273
10998,550,Action,3.3066666666666666
10999,550,War,3.8333333333333335
11001,551,Comedy,3.4074074074074074
11002,551,Sci-Fi,3.5384615384615383
11003,551,Fantasy,3.3076923076923075
11004,551,Mystery,3.5
11005,551,Crime,3.5555555555555554
11006,551,Drama,3.5
11007,551,Thriller,3.4444444444444446
11008,551,Horror,3.111111111111111
11009,551,Western,3.1666666666666665
11011,551,Musical,3.357142857142857
11013,551,Children,3.392857142857143
11014,551,Adventure,3.2857142857142856
11015,551,Animation,3.6
11016,551,Romance,3.3333333333333335
11017,551,IMAX,3.3333333333333335
11018,551,Action,3.533333333333333
11019,551,War,3.0
11021,552,Comedy,2.411764705882353
11022,552,Sci-Fi,2.5
11023,552,Fantasy,2.1666666666666665
11024,552,Mystery,4.0
11025,552,Crime,3.0833333333333335
11026,552,Drama,3.272727272727273
11027,552,Thriller,3.0
11028,552,Horror,3.3333333333333335
11029,552,Western,3.0
11031,552,Musical,3.3333333333333335
11033,552,Children,2.4285714285714284
11034,552,Adventure,2.4285714285714284
11035,552,Animation,3.6666666666666665
11036,552,Romance,1.75
11038,552,Action,2.4375
11039,552,War,2.5
11041,553,Comedy,3.9204545454545454
11042,553,Sci-Fi,3.9272727272727272
11043,553,Fantasy,4.328125
11044,553,Mystery,3.9375
11045,553,Crime,4.052631578947368
11046,553,Drama,3.9015151515151514
11047,553,Thriller,3.853846153846154
11048,553,Horror,3.7
11049,553,Western,3.7
11050,553,Documentary,3.0
11051,553,Musical,4.0
11052,553,Film-Noir,5.0
11053,553,Children,4.041666666666667
11054,553,Adventure,4.202247191011236
11055,553,Animation,3.75
11056,553,Romance,3.625
11057,553,IMAX,4.243243243243243
11058,553,Action,4.110236220472441
11059,553,War,4.159090909090909
11061,554,Comedy,3.1739130434782608
11062,554,Sci-Fi,3.2857142857142856
11063,554,Fantasy,3.75
11064,554,Mystery,4.0
11065,554,Crime,3.5
11066,554,Drama,3.878787878787879
11067,554,Thriller,2.857142857142857
11068,554,Horror,2.9
11069,554,Western,2.0
11071,554,Musical,4.0
11073,554,Children,4.0
11074,554,Adventure,3.1818181818181817
11075,554,Animation,4.0
11076,554,Romance,3.6666666666666665
11078,554,Action,2.6153846153846154
11079,554,War,4.333333333333333
11081,555,Comedy,3.0833333333333335
11082,555,Sci-Fi,3.1666666666666665
11083,555,Fantasy,2.3333333333333335
11084,555,Mystery,3.5
11085,555,Crime,3.5555555555555554
11086,555,Drama,3.3181818181818183
11087,555,Thriller,2.8947368421052633
11088,555,Horror,2.8
11089,555,Western,3.0
11090,555,Documentary,3.0
11093,555,Children,4.0
11094,555,Adventure,3.0
11096,555,Romance,2.75
11097,555,IMAX,3.0
11098,555,Action,3.05
11099,555,War,3.5
11101,556,Comedy,3.6666666666666665
11102,556,Sci-Fi,4.8
11104,556,Mystery,3.0
11105,556,Crime,4.142857142857143
11106,556,Drama,4.636363636363637
11107,556,Thriller,4.428571428571429
11108,556,Horror,5.0
11109,556,Western,5.0
11111,556,Musical,4.0
11113,556,Children,4.0
11114,556,Adventure,4.4
11115,556,Animation,4.0
11116,556,Romance,4.0
11117,556,IMAX,4.5
11118,556,Action,4.5
11119,556,War,5.0
11121,557,Comedy,2.988372093023256
11122,557,Sci-Fi,4.0
11123,557,Fantasy,2.230769230769231
11124,557,Mystery,4.0
11125,557,Crime,0.5
11126,557,Drama,1.7222222222222223
11127,557,Thriller,2.25
11129,557,Western,1.0
11131,557,Musical,2.5
11133,557,Children,2.3378378378378377
11134,557,Adventure,2.1944444444444446
11135,557,Animation,2.0833333333333335
11136,557,Romance,3.1153846153846154
11137,557,IMAX,2.1666666666666665
11138,557,Action,2.1666666666666665
11141,558,Comedy,4.053571428571429
11142,558,Sci-Fi,4.3125
11143,558,Fantasy,4.0
11144,558,Mystery,4.444444444444445
11145,558,Crime,4.512820512820513
11146,558,Drama,4.438709677419355
11147,558,Thriller,4.357142857142857
11148,558,Horror,4.333333333333333
11149,558,Western,4.666666666666667
11150,558,Documentary,3.0
11151,558,Musical,4.25
11152,558,Film-Noir,4.8
11153,558,Children,4.285714285714286
11154,558,Adventure,4.555555555555555
11155,558,Animation,4.4
11156,558,Romance,4.3
11157,558,IMAX,3.0
11158,558,Action,4.2
11159,558,War,4.538461538461538
11161,559,Comedy,3.9782608695652173
11162,559,Sci-Fi,4.318181818181818
11163,559,Fantasy,3.888888888888889
11164,559,Mystery,4.875
11165,559,Crime,4.733333333333333
11166,559,Drama,4.677966101694915
11167,559,Thriller,4.515151515151516
11168,559,Horror,4.666666666666667
11169,559,Western,4.666666666666667
11171,559,Musical,3.857142857142857
11172,559,Film-Noir,5.0
11173,559,Children,4.133333333333334
11174,559,Adventure,4.4
11175,559,Animation,4.1
11176,559,Romance,4.384615384615385
11177,559,IMAX,4.5
11178,559,Action,4.410256410256411
11179,559,War,5.0
11181,560,Comedy,3.857142857142857
11182,560,Sci-Fi,3.9814814814814814
11183,560,Fantasy,4.0625
11184,560,Mystery,4.1
11185,560,Crime,4.066666666666666
11186,560,Drama,3.96875
11187,560,Thriller,3.9722222222222223
11188,560,Horror,3.8823529411764706
11189,560,Western,5.0
11191,560,Musical,3.9
11193,560,Children,3.825
11194,560,Adventure,3.9285714285714284
11195,560,Animation,3.923076923076923
11196,560,Romance,4.0
11197,560,IMAX,4.25
11198,560,Action,3.888888888888889
11199,560,War,4.166666666666667
11201,561,Comedy,3.566666666666667
11202,561,Sci-Fi,3.5307692307692307
11203,561,Fantasy,3.65625
11204,561,Mystery,3.78125
11205,561,Crime,3.8076923076923075
11206,561,Drama,3.7289156626506026
11207,561,Thriller,3.6056338028169015
11208,561,Horror,3.676470588235294
11209,561,Western,3.9
11210,561,Documentary,2.5
11211,561,Musical,3.259259259259259
11212,561,Film-Noir,3.75
11213,561,Children,3.2435897435897436
11214,561,Adventure,3.650485436893204
11215,561,Animation,3.2666666666666666
11216,561,Romance,3.5090909090909093
11217,561,IMAX,3.6785714285714284
11218,561,Action,3.6666666666666665
11219,561,War,3.7857142857142856
11221,562,Comedy,3.947619047619048
11222,562,Sci-Fi,4.086956521739131
11223,562,Fantasy,3.9871794871794872
11224,562,Mystery,4.0
11225,562,Crime,4.148148148148148
11226,562,Drama,3.892156862745098
11227,562,Thriller,4.041666666666667
11228,562,Horror,3.9166666666666665
11229,562,Western,3.8
11230,562,Documentary,3.1666666666666665
11231,562,Musical,4.055555555555555
11232,562,Film-Noir,4.0
11233,562,Children,4.119047619047619
11234,562,Adventure,4.21830985915493
11235,562,Animation,4.071428571428571
11236,562,Romance,3.9444444444444446
11237,562,IMAX,4.4
11238,562,Action,4.159574468085107
11239,562,War,4.0
11241,563,Comedy,4.076923076923077
11242,563,Sci-Fi,3.811111111111111
11243,563,Fantasy,4.15625
11244,563,Mystery,3.9411764705882355
11245,563,Crime,4.166666666666667
11246,563,Drama,4.0182926829268295
11247,563,Thriller,3.8854166666666665
11248,563,Horror,3.142857142857143
11249,563,Western,4.5
11250,563,Documentary,3.25
11251,563,Musical,3.5
11252,563,Film-Noir,4.5
11253,563,Children,4.083333333333333
11254,563,Adventure,3.9390243902439024
11255,563,Animation,4.261904761904762
11256,563,Romance,3.8076923076923075
11257,563,IMAX,3.375
11258,563,Action,3.847826086956522
11259,563,War,3.9318181818181817
11261,564,Comedy,3.534850640113798
11262,564,Sci-Fi,3.485981308411215
11263,564,Fantasy,3.457516339869281
11264,564,Mystery,3.86046511627907
11265,564,Crime,3.771276595744681
11266,564,Drama,3.662420382165605
11267,564,Thriller,3.6338028169014085
11268,564,Horror,3.637630662020906
11269,564,Western,3.259259259259259
11270,564,Documentary,3.903225806451613
11271,564,Musical,3.746987951807229
11272,564,Film-Noir,4.2
11273,564,Children,3.2198952879581153
11274,564,Adventure,3.336996336996337
11275,564,Animation,3.8117647058823527
11276,564,Romance,3.6266666666666665
11277,564,IMAX,3.6666666666666665
11278,564,Action,3.1838709677419357
11279,564,War,3.375
11281,565,Comedy,4.25
11282,565,Sci-Fi,4.166666666666667
11283,565,Fantasy,2.0
11285,565,Crime,4.0
11286,565,Drama,3.5294117647058822
11287,565,Thriller,4.6
11289,565,Western,2.0
11292,565,Film-Noir,4.0
11294,565,Adventure,3.5
11296,565,Romance,4.5
11297,565,IMAX,3.0
11298,565,Action,3.7142857142857144
11299,565,War,4.0
11301,566,Comedy,3.9285714285714284
11302,566,Sci-Fi,4.7
11303,566,Fantasy,4.5
11304,566,Mystery,5.0
11305,566,Crime,4.666666666666667
11306,566,Drama,4.75
11307,566,Thriller,4.571428571428571
11308,566,Horror,4.25
11314,566,Adventure,4.9
11317,566,IMAX,4.875
11318,566,Action,4.678571428571429
11321,567,Comedy,4.277777777777778
11322,567,Sci-Fi,4.214285714285714
11323,567,Fantasy,3.75
11324,567,Mystery,3.5
11325,567,Crime,4.642857142857143
11326,567,Drama,4.2368421052631575
11327,567,Thriller,4.454545454545454
11328,567,Horror,4.5
11333,567,Children,3.5
11334,567,Adventure,3.7857142857142856
11335,567,Animation,3.5
11336,567,Romance,4.6
11337,567,IMAX,4.5
11338,567,Action,4.111111111111111
11339,567,War,3.6666666666666665
11341,568,Comedy,3.4444444444444446
11342,568,Sci-Fi,4.833333333333333
11343,568,Fantasy,3.5
11344,568,Mystery,5.0
11345,568,Crime,4.5
11346,568,Drama,3.6666666666666665
11347,568,Thriller,4.5
11348,568,Horror,4.0
11349,568,Western,2.0
11351,568,Musical,4.0
11353,568,Children,3.5
11354,568,Adventure,4.133333333333334
11355,568,Animation,3.6666666666666665
11356,568,Romance,3.8
11357,568,IMAX,3.5
11358,568,Action,4.578947368421052
11359,568,War,2.5
11361,569,Comedy,4.103448275862069
11362,569,Sci-Fi,2.0
11363,569,Fantasy,3.6666666666666665
11364,569,Mystery,3.9285714285714284
11365,569,Crime,4.294117647058823
11366,569,Drama,4.076923076923077
11367,569,Thriller,4.2105263157894735
11368,569,Horror,4.0
11369,569,Western,2.0
11371,569,Musical,4.6
11372,569,Film-Noir,4.2
11373,569,Children,5.0
11374,569,Adventure,4.285714285714286
11376,569,Romance,4.2727272727272725
11378,569,Action,4.117647058823529
11379,569,War,4.230769230769231
11381,570,Comedy,3.2857142857142856
11382,570,Sci-Fi,2.659090909090909
11383,570,Fantasy,3.75
11384,570,Mystery,4.642857142857143
11385,570,Crime,3.8620689655172415
11386,570,Drama,3.75
11387,570,Thriller,3.911290322580645
11388,570,Horror,4.0
11389,570,Western,3.0
11393,570,Children,2.8125
11394,570,Adventure,3.5
11395,570,Animation,2.1666666666666665
11396,570,Romance,4.0625
11397,570,IMAX,3.3
11398,570,Action,3.537037037037037
11399,570,War,3.875
11401,571,Comedy,3.5
11402,571,Sci-Fi,3.6923076923076925
11403,571,Fantasy,3.5833333333333335
11404,571,Mystery,3.857142857142857
11405,571,Crime,4.055555555555555
11406,571,Drama,3.8823529411764706
11407,571,Thriller,3.8529411764705883
11408,571,Horror,3.642857142857143
11409,571,Western,3.75
11410,571,Documentary,4.5
11413,571,Children,3.3333333333333335
11414,571,Adventure,3.272727272727273
11415,571,Animation,3.8333333333333335
11416,571,Romance,3.55
11417,571,IMAX,4.0
11418,571,Action,3.575
11419,571,War,3.8333333333333335
11420,572,(no genres listed),4.0
11421,572,Comedy,3.5869565217391304
11422,572,Sci-Fi,3.5
11423,572,Fantasy,3.53125
11424,572,Mystery,3.7
11425,572,Crime,3.96
11426,572,Drama,3.892156862745098
11427,572,Thriller,3.6578947368421053
11428,572,Horror,3.45
11429,572,Western,3.25
11431,572,Musical,4.5
11433,572,Children,3.6875
11434,572,Adventure,3.6
11435,572,Animation,3.8333333333333335
11436,572,Romance,3.5
11437,572,IMAX,3.857142857142857
11438,572,Action,3.5952380952380953
11439,572,War,3.642857142857143
11441,573,Comedy,3.3529411764705883
11442,573,Sci-Fi,2.6666666666666665
11443,573,Fantasy,3.7142857142857144
11444,573,Mystery,3.5
11445,573,Crime,4.0
11446,573,Drama,3.8823529411764706
11447,573,Thriller,3.5
11448,573,Horror,2.0
11449,573,Western,4.0
11451,573,Musical,3.8333333333333335
11452,573,Film-Noir,3.0
11453,573,Children,3.5
11454,573,Adventure,3.4
11455,573,Animation,4.0
11456,573,Romance,3.6363636363636362
11457,573,IMAX,4.0
11458,573,Action,3.4285714285714284
11459,573,War,4.4
11461,574,Comedy,3.360544217687075
11462,574,Sci-Fi,3.2720588235294117
11463,574,Fantasy,3.4655172413793105
11464,574,Mystery,3.6607142857142856
11465,574,Crime,3.765625
11466,574,Drama,3.9173553719008263
11467,574,Thriller,3.6228813559322033
11468,574,Horror,3.088235294117647
11469,574,Western,4.0
11471,574,Musical,3.4
11472,574,Film-Noir,4.3
11473,574,Children,3.3076923076923075
11474,574,Adventure,3.328125
11475,574,Animation,3.3863636363636362
11476,574,Romance,3.6379310344827585
11477,574,IMAX,3.3076923076923075
11478,574,Action,3.4115646258503403
11479,574,War,3.75
11481,575,Comedy,3.46
11482,575,Sci-Fi,3.0
11483,575,Fantasy,3.4655172413793105
11484,575,Mystery,3.5
11485,575,Crime,3.245614035087719
11486,575,Drama,3.3386454183266934
11487,575,Thriller,3.109375
11488,575,Horror,2.888888888888889
11489,575,Western,3.236842105263158
11491,575,Musical,3.4675324675324677
11492,575,Film-Noir,3.5555555555555554
11493,575,Children,3.4035087719298245
11494,575,Adventure,3.473684210526316
11495,575,Animation,3.6666666666666665
11496,575,Romance,3.5875
11497,575,IMAX,4.0
11498,575,Action,3.1724137931034484
11499,575,War,3.5625
11501,576,Comedy,3.625
11502,576,Sci-Fi,3.6
11503,576,Fantasy,3.0
11504,576,Mystery,5.0
11505,576,Crime,3.2
11506,576,Drama,3.9473684210526314
11507,576,Thriller,3.5
11510,576,Documentary,3.8
11511,576,Musical,5.0
11514,576,Adventure,3.7
11516,576,Romance,4.142857142857143
11517,576,IMAX,3.3333333333333335
11518,576,Action,3.7142857142857144
11521,577,Comedy,4.201834862385321
11522,577,Sci-Fi,4.392857142857143
11523,577,Fantasy,4.4
11524,577,Mystery,4.357142857142857
11525,577,Crime,4.0588235294117645
11526,577,Drama,4.554347826086956
11527,577,Thriller,4.209090909090909
11528,577,Horror,4.333333333333333
11529,577,Western,3.7
11530,577,Documentary,4.25
11531,577,Musical,4.3
11532,577,Film-Noir,4.5
11533,577,Children,4.366071428571429
11534,577,Adventure,4.466101694915254
11535,577,Animation,4.684210526315789
11536,577,Romance,4.375
11537,577,IMAX,4.4
11538,577,Action,4.327956989247312
11539,577,War,4.611111111111111
11541,578,Comedy,3.0833333333333335
11542,578,Sci-Fi,1.8333333333333333
11543,578,Fantasy,4.0
11544,578,Mystery,2.625
11545,578,Crime,3.125
11546,578,Drama,2.888888888888889
11547,578,Thriller,2.857142857142857
11548,578,Horror,4.0
11551,578,Musical,2.75
11553,578,Children,4.0
11554,578,Adventure,2.1666666666666665
11555,578,Animation,4.0
11556,578,Romance,3.1875
11557,578,IMAX,2.0
11558,578,Action,1.5714285714285714
11559,578,War,2.0
11561,579,Comedy,1.3
11562,579,Sci-Fi,1.3333333333333333
11563,579,Fantasy,1.8333333333333333
11564,579,Mystery,3.5
11565,579,Crime,0.5
11566,579,Drama,1.5
11567,579,Thriller,1.2857142857142858
11568,579,Horror,0.5
11573,579,Children,1.0833333333333333
11574,579,Adventure,1.0714285714285714
11575,579,Animation,0.5
11576,579,Romance,2.3333333333333335
11578,579,Action,1.0
11581,580,Comedy,3.2759562841530054
11582,580,Sci-Fi,3.0714285714285716
11583,580,Fantasy,3.227272727272727
11584,580,Mystery,3.380952380952381
11585,580,Crime,3.375
11586,580,Drama,3.4985754985754984
11587,580,Thriller,3.0475113122171944
11588,580,Horror,3.004424778761062
11589,580,Western,3.107142857142857
11590,580,Documentary,3.5384615384615383
11591,580,Musical,3.392857142857143
11592,580,Film-Noir,3.05
11593,580,Children,3.203488372093023
11594,580,Adventure,3.182377049180328
11595,580,Animation,3.297872340425532
11596,580,Romance,3.358108108108108
11597,580,IMAX,3.1923076923076925
11598,580,Action,3.1456953642384105
11599,580,War,3.755813953488372
11601,581,Comedy,1.378787878787879
11602,581,Sci-Fi,0.5
11603,581,Fantasy,1.8333333333333333
11604,581,Mystery,0.5
11605,581,Crime,2.142857142857143
11606,581,Drama,1.40625
11607,581,Thriller,2.375
11608,581,Horror,0.5
11609,581,Western,3.5
11610,581,Documentary,0.5
11611,581,Musical,2.25
